date,volatility,open,low,high,close
2016/1/22,185,10670,10655,10835,10830
2016/1/25,-30,10870,10680,10970,10720
2016/1/26,-65,10725,10690,10745,10710
2016/1/27,15,10770,10715,10810,10740
2016/1/28,-35,10755,10720,10820,10725
2016/1/29,-40,10725,10670,10760,10720
2016/2/1,-130,10695,10530,10750,10570
2016/2/2,-40,10560,10545,10620,10570
2016/2/3,15,10600,10525,10630,10590
2016/2/4,185,10625,10620,10750,10750
2016/2/5,10,10725,10680,10770,10695
2016/2/15,80,10450,10450,10785,10780
2016/2/16,230,10820,10770,11005,10985
2016/2/17,5,10985,10850,11080,10920
2016/2/18,-45,10950,10890,10990,10925
2016/2/19,70,10925,10885,11020,10995
2016/2/22,175,11035,10995,11200,11145
2016/2/23,35,11145,11095,11220,11150
2016/2/24,-55,11135,11030,11140,11085
2016/2/25,65,11070,11070,11250,11165
2016/2/26,15,11185,11105,11270,11205
2016/2/29,20,11105,11105,11320,11225
2016/3/1,-110,11260,11040,11260,11130
2016/3/2,35,11175,11075,11225,11215
2016/3/3,85,11215,11180,11240,11240
2016/3/4,125,11265,11220,11350,11330
2016/3/7,25,11280,11215,11435,11325
2016/3/8,65,11380,11295,11415,11380
2016/3/9,-135,11320,10980,11485,11210
2016/3/10,-15,11220,11150,11295,11200
2016/3/11,50,11160,11150,11255,11250
2016/3/14,-5,11240,11215,11305,11225
2016/3/15,-30,11200,11170,11265,11220
2016/3/16,-30,11230,11180,11265,11240
2016/3/17,85,11225,11205,11335,11325
2016/3/18,135,11320,11310,11475,11425
2016/3/21,40,11400,11370,11545,11450
2016/3/22,20,11460,11435,11510,11475
2016/3/23,-10,11455,11430,11500,11470
2016/3/24,40,11470,11430,11615,11510
2016/3/25,135,11495,11495,11690,11660
2016/3/28,75,11690,11650,11800,11700
2016/3/29,-15,11710,11670,11840,11720
2016/3/30,-75,11725,11650,11750,11700
2016/3/31,15,11680,11680,11780,11715
2016/4/1,140,11750,11750,11880,11855
2016/4/5,15,11875,11840,11910,11850
2016/4/6,-145,11840,11710,11860,11730
2016/4/7,-65,11715,11700,11775,11740
2016/4/8,-70,11680,11535,11700,11660
2016/4/11,120,11705,11700,11795,11775
2016/4/12,5,11785,11750,11790,11765
2016/4/13,145,11800,11800,12000,11915
2016/4/14,-50,12010,11845,12020,11865
2016/4/15,10,11800,11800,11985,11880
2016/4/18,15,11920,11800,11980,11940
2016/4/19,95,11960,11940,12025,12020
2016/4/20,85,12020,12015,12100,12070
2016/4/21,345,12105,12105,12500,12400
2016/4/22,480,12425,12240,12795,12785
2016/4/25,305,12815,12680,13025,12830
2016/4/26,-75,12860,12715,12915,12775
2016/4/27,0,12775,12745,12930,12800
2016/4/28,-335,12810,12470,12895,12480
2016/4/29,120,12545,12470,12820,12740
2016/5/3,195,12705,12700,12830,12810
2016/5/4,-195,12740,12575,12780,12575
2016/5/5,-60,12600,12520,12630,12555
2016/5/6,-145,12610,12320,12620,12440
2016/5/9,-245,12430,12115,12545,12165
2016/5/10,-360,12110,11900,12120,11970
2016/5/11,130,11965,11925,12135,12125
2016/5/12,180,12000,12000,12250,12200
2016/5/13,35,12155,11950,12220,12185
2016/5/16,235,12200,12165,12420,12365
2016/5/17,280,12280,12265,12495,12495
2016/5/18,-55,12455,12340,12530,12360
2016/5/19,-50,12370,12305,12465,12390
2016/5/20,115,12390,12340,12515,12510
2016/5/23,-60,12535,12325,12625,12380
2016/5/24,-80,12390,12060,12435,12365
2016/5/25,-215,12410,12110,12470,12155
2016/5/26,90,12170,12025,12320,12315
2016/5/27,260,12325,12205,12475,12410
2016/5/30,160,12410,12350,12540,12505
2016/5/31,30,12515,12470,12595,12500
2016/6/1,-185,12530,12350,12530,12360
2016/6/2,35,12360,12345,12510,12480
2016/6/3,-75,12435,12320,12470,12370
2016/6/6,-125,12420,12240,12435,12240
2016/6/7,-195,12260,12115,12290,12140
2016/6/8,80,12120,12080,12255,12255
2016/6/13,0,12255,12195,12265,12195
2016/6/14,-30,12190,12130,12300,12185
2016/6/15,-65,12350,12080,12350,12130
2016/6/16,75,12065,12045,12135,12065
2016/6/17,55,12030,11995,12155,12135
2016/6/20,170,12120,12080,12295,12265
2016/6/21,225,12300,12255,12420,12410
2016/6/22,225,12435,12380,12630,12570
2016/6/23,15,12570,12490,12620,12550
2016/6/24,-145,12560,12380,12620,12405
2016/6/27,50,12420,12375,12670,12565
2016/6/28,10,12545,12495,12600,12555
2016/6/29,10,12605,12515,12625,12560
2016/6/30,165,12560,12505,12735,12720
2016/7/1,315,12660,12640,12950,12950
2016/7/4,15,12990,12880,13180,12880
2016/7/5,-215,12855,12655,12915,12790
2016/7/6,135,12840,12690,12945,12885
2016/7/7,90,12810,12810,13020,12930
2016/7/8,55,12920,12850,13015,13015
2016/7/11,125,13005,13000,13115,13060
2016/7/12,-120,13085,12910,13105,12955
2016/7/13,-60,13000,12960,13055,12960
2016/7/14,-10,13020,12960,13030,13015
2016/7/15,-25,12980,12900,13020,12955
2016/7/18,-195,12870,12650,12925,12650
2016/7/19,-370,12625,12350,12675,12400
2016/7/20,-95,12355,12320,12470,12430
2016/7/21,120,12385,12325,12530,12525
2016/7/22,-150,12515,12300,12565,12310
2016/7/25,-85,12355,12245,12395,12340
2016/7/26,-40,12340,12285,12365,12290
2016/7/27,-65,12290,12205,12315,12250
2016/7/28,215,12250,12225,12500,12475
2016/7/29,15,12500,12345,12540,12400
2016/8/1,50,12440,12435,12510,12490
2016/8/2,0,12460,12370,12500,12475
2016/8/3,-110,12500,12305,12500,12320
2016/8/4,-35,12370,12325,12410,12355
2016/8/5,150,12325,12305,12500,12500
2016/8/8,185,12495,12480,12605,12605
2016/8/9,-5,12570,12535,12615,12540
2016/8/10,75,12570,12530,12650,12640
2016/8/11,15,12500,12500,12645,12620
2016/8/12,-5,12605,12560,12615,12615
2016/8/15,25,12605,12565,12765,12615
2016/8/16,70,12445,12445,12570,12510
2016/8/17,45,12510,12495,12560,12550
2016/8/18,215,12555,12540,12800,12745
2016/8/19,70,12750,12680,12815,12740
2016/8/22,-265,12695,12440,12700,12470
2016/8/23,-25,12470,12395,12545,12535
2016/8/24,55,12530,12500,12585,12535
2016/8/25,-85,12535,12400,12535,12450
2016/8/26,60,12425,12415,12565,12505
2016/8/29,35,12505,12450,12570,12515
2016/8/30,-45,12515,12460,12550,12485
2016/8/31,-70,12465,12410,12545,12430
2016/9/1,-75,12405,12370,12440,12410
2016/9/2,125,12385,12385,12545,12530
2016/9/5,-190,12530,12285,12545,12315
2016/9/6,-45,12305,12250,12370,12350
2016/9/7,170,12375,12330,12480,12455
2016/9/8,95,12450,12410,12500,12500
2016/9/9,115,12515,12515,12585,12560
2016/9/12,-15,12530,12470,12570,12540
2016/9/13,70,12570,12555,12605,12600
2016/9/14,-85,12575,12460,12605,12500
2016/9/19,-165,12535,12400,12535,12400
2016/9/20,90,12200,12200,12355,12290
2016/9/21,70,12285,12255,12425,12360
2016/9/22,200,12360,12360,12600,12555
2016/9/23,235,12595,12595,12780,12745
2016/9/26,10,12745,12570,12760,12680
2016/9/27,35,12695,12630,12780,12715
2016/9/28,-35,12715,12595,12780,12680
2016/9/29,180,12685,12680,12945,12845
2016/9/30,55,12845,12765,12955,12860
2016/10/10,420,12860,12860,13305,13265
2016/10/11,185,13290,13205,13315,13300
2016/10/12,65,13245,13215,13375,13325
2016/10/13,175,13385,13375,13540,13440
2016/10/14,35,13450,13450,13550,13510
2016/10/17,-170,13455,13220,13495,13320
2016/10/18,20,12900,12890,13025,13010
2016/10/19,-95,12985,12830,13050,12865
2016/10/20,-80,12865,12840,12940,12855
2016/10/21,20,12805,12735,12960,12895
2016/10/24,325,12895,12840,13225,13215
2016/10/25,520,13215,13180,13585,13585
2016/10/26,530,13650,13645,14280,13935
2016/10/27,-80,13985,13750,14045,13910
2016/10/28,390,13910,13910,14385,14265
2016/10/31,330,14290,14280,14750,14525
2016/11/1,15,14590,14410,14685,14540
2016/11/2,-585,14520,13970,14545,13970
2016/11/3,-225,13900,13790,14065,14015
2016/11/4,-170,14090,13700,14145,13725
2016/11/7,80,13690,13650,14100,13960
2016/11/8,155,13985,13855,14115,14090
2016/11/9,300,14065,14065,14435,14330
2016/11/10,570,14440,14420,14890,14890
2016/11/11,445,15200,13805,15300,15235
2016/11/14,25,15480,15000,15985,15180
2016/11/15,-400,15170,14840,15240,14985
2016/11/16,-585,14240,13870,14305,13980
2016/11/17,-300,13960,13640,13985,13785
2016/11/18,240,13765,13740,14020,14015
2016/11/21,595,14090,13850,14535,14490
2016/11/22,390,14525,14415,14705,14600
2016/11/23,-110,14605,14440,14780,14445
2016/11/24,-190,14420,14130,14720,14405
2016/11/25,-175,14465,14190,14465,14295
2016/11/28,85,14285,14250,14520,14400
2016/11/29,-380,14400,13985,14415,13990
2016/11/30,-435,13990,13505,14010,13680
2016/12/1,145,13805,13755,14005,13935
2016/12/2,55,13900,13770,14045,13925
2016/12/5,-90,13930,13810,14010,13840
2016/12/6,-140,13845,13640,13935,13730
2016/12/7,-315,13690,13300,13700,13450
2016/12/8,-145,13500,13280,13535,13370
2016/12/9,75,13415,13300,13480,13445
2016/12/12,95,13455,13455,13600,13490
2016/12/13,-170,13450,13315,13490,13385
2016/12/14,-420,13200,12970,13200,12970
2016/12/15,-110,12450,12450,12960,12945
2016/12/16,-10,12895,12845,13045,12880
2016/12/19,-335,12850,12610,12885,12610
2016/12/20,-55,12610,12520,12695,12655
2016/12/21,280,12680,12670,12920,12905
2016/12/22,45,12880,12800,12960,12835
2016/12/23,-175,12825,12645,12945,12700
2016/12/26,-145,12710,12495,12815,12645
2016/12/27,175,12670,12570,12785,12760
2016/12/28,-75,12760,12605,12910,12625
2016/12/29,-80,12585,12530,12695,12675
2016/12/30,190,12620,12595,12850,12800
2017/1/3,-155,12830,12600,12830,12610
2017/1/4,-5,12640,12520,12680,12670
2017/1/5,5,12660,12570,12725,12595
2017/1/6,-100,12030,12030,12690,12535
2017/1/9,-30,12675,12515,12675,12550
2017/1/10,170,12550,12510,12780,12760
2017/1/11,240,12805,12775,12915,12875
2017/1/12,260,13050,12860,13100,13100
2017/1/13,335,13295,13110,13480,13260
2017/1/16,-110,13445,13190,13490,13215
2017/1/17,-80,13365,13145,13445,13250
2017/1/18,-40,13375,13170,13375,13260
2017/1/19,15,13260,13210,13390,13285
2017/1/20,-5,13350,13260,13380,13270
2017/1/23,310,13335,13310,13795,13620
2017/1/24,15,13655,13595,13740,13665
2017/1/25,320,13740,13740,14050,13990
2017/1/26,-185,13895,13595,13960,13765
2017/2/3,-55,13750,13565,13820,13690
2017/2/6,-100,13650,13490,13835,13560
2017/2/7,-135,13610,13465,13660,13530
2017/2/8,80,13480,13470,13630,13590
2017/2/9,80,13555,13555,13750,13670
2017/2/10,-45,13740,13540,13750,13660
2017/2/13,220,13700,13700,13945,13845
2017/2/14,420,13710,13710,14245,14240
2017/2/15,230,14240,14030,14325,14250
2017/2/16,5,14225,14130,14490,14275
2017/2/17,-350,14205,13950,14315,13980
2017/2/20,-90,13940,13825,14100,14045
2017/2/21,165,14065,14045,14270,14135
2017/2/22,-305,14080,13830,14200,13860
2017/2/23,-260,13855,13715,14000,13750
2017/2/24,-215,13805,13440,13845,13605
2017/2/27,20,13665,13620,13810,13660
2017/2/28,10,13830,13650,13855,13695
2017/3/1,345,13600,13600,14135,14070
2017/3/2,95,14130,13975,14180,14030
2017/3/3,-20,13955,13770,14030,14030
2017/3/6,-240,14025,13650,14040,13650
2017/3/7,-145,13615,13580,13720,13630
2017/3/8,-45,13620,13565,13750,13600
2017/3/9,-160,13685,13485,13685,13505
2017/3/10,195,13405,13400,14330,13740
2017/3/13,100,13995,13600,14000,13680
2017/3/14,-195,13780,13470,13800,13520
2017/3/15,-125,13530,13490,13615,13560
2017/3/16,250,13670,13615,13890,13870
2017/3/17,-85,13900,13630,13930,13670
2017/3/20,-75,13705,13630,13820,13680
2017/3/21,60,13735,13620,13800,13780
2017/3/22,15,13780,13635,13885,13715
2017/3/23,5,13770,13570,13850,13740
2017/3/24,-90,13765,13600,13765,13615
2017/3/27,-40,13630,13480,13705,13625
2017/3/28,-30,13645,13460,13655,13555
2017/3/29,175,13570,13535,13795,13730
2017/3/30,40,13730,13670,13805,13730
2017/3/31,150,13745,13700,13885,13880
2017/4/5,280,13880,13780,14080,14065
2017/4/6,-20,14125,13925,14155,13985
2017/4/7,-90,14015,13830,14030,13915
2017/4/10,70,13850,13850,14075,13980
2017/4/11,-160,13935,13765,13935,13800
2017/4/12,5,13800,13780,13920,13840
2017/4/13,70,13800,13750,13985,13935
2017/4/14,165,13945,13910,14070,14020
2017/4/17,290,14100,14025,14605,14300
2017/4/18,-35,14400,14325,14525,14395
2017/4/19,-235,14350,14040,14425,14165
2017/4/20,45,14150,14010,14265,14250
2017/4/21,160,14300,14220,14385,14275
2017/4/24,-60,14235,14090,14285,14230
2017/4/25,110,14230,14125,14365,14290
2017/4/26,55,14315,14275,14405,14300
2017/4/27,-55,14315,14250,14350,14295
2017/4/28,-290,14295,14000,14310,14000
2017/5/2,-375,14050,13770,14060,13785
2017/5/3,-50,13850,13800,13900,13900
2017/5/4,-40,13840,13705,13890,13815
2017/5/5,60,13820,13750,13945,13880
2017/5/8,-220,13880,13620,13930,13660
2017/5/9,-5,13600,13580,13740,13730
2017/5/10,55,13700,13685,13745,13725
2017/5/11,25,13750,13650,13770,13740
2017/5/12,90,13760,13680,13830,13795
2017/5/15,115,13800,13750,13880,13870
2017/5/16,35,13950,13840,14000,13915
2017/5/17,65,13960,13930,14020,13985
2017/5/18,-85,13985,13850,14060,13885
2017/5/19,45,13885,13805,14025,13965
2017/5/22,-15,14015,13890,14090,13935
2017/5/23,-140,13940,13840,13965,13850
2017/5/24,35,13860,13860,14000,13930
2017/5/25,90,13940,13870,14050,14025
2017/5/26,55,14025,13980,14060,14010
2017/5/31,-335,13880,13680,13950,13680
2017/6/1,-75,13670,13660,13815,13740
2017/6/2,-5,13780,13720,13795,13725
2017/6/5,-80,13710,13610,13805,13670
2017/6/6,-95,13700,13595,13710,13620
2017/6/7,-20,13630,13590,13675,13610
2017/6/8,95,13610,13605,13725,13715
2017/6/9,-145,13650,13035,13720,13540
2017/6/12,0,13580,13560,13710,13605
2017/6/13,-40,13585,13560,13635,13580
2017/6/14,-35,13580,13530,13605,13560
2017/6/15,-215,13525,13340,13545,13365
2017/6/16,25,13470,13435,13565,13530
2017/6/19,220,13540,13495,13745,13740
2017/6/20,275,13710,13675,13950,13920
2017/6/21,5,13860,13795,13920,13835
2017/6/22,-150,13835,13695,13910,13700
2017/6/23,70,13750,13715,13885,13875
2017/6/26,70,13855,13775,13865,13830
2017/6/27,45,13800,13665,13855,13855
2017/6/28,135,13845,13810,13900,13880
2017/6/29,50,13860,13840,13950,13910
2017/6/30,-60,13910,13750,13935,13840
2017/7/3,205,13880,13860,14050,14050
2017/7/4,-15,14050,13940,14065,13970
2017/7/5,100,13950,13950,14125,14085
2017/7/6,-35,14060,14010,14100,14030
2017/7/7,-5,14065,13985,14080,14055
2017/7/10,-30,14060,13980,14065,14000
2017/7/11,-40,14000,13855,14005,13980
2017/7/12,115,14005,14000,14090,14040
2017/7/13,110,14020,14015,14170,14155
2017/7/14,85,14155,14155,14320,14200
2017/7/17,95,14230,14230,14340,14330
2017/7/18,-125,14380,14200,14405,14245
2017/7/19,80,14255,14250,14400,14385
2017/7/20,10,14330,14310,14450,14330
2017/7/21,-35,14305,14265,14395,14345
2017/7/24,25,14370,14285,14410,14360
2017/7/25,140,14315,14300,14490,14470
2017/7/26,-10,14455,14390,14540,14420
2017/7/27,-125,14405,14310,14440,14345
2017/7/28,-70,14380,14215,14425,14300
2017/7/31,130,14250,14220,14450,14445
2017/8/1,25,14425,14310,14450,14310
2017/8/2,285,14310,14310,14730,14655
2017/8/3,-35,14615,14480,14725,14510
2017/8/4,-50,14515,14485,14650,14565
2017/8/7,365,14565,14550,15080,14935
2017/8/8,380,15060,15060,15405,15240
2017/8/9,750,15275,15275,16095,16020
2017/8/10,30,16020,15780,16210,15900
2017/8/11,-80,15935,15780,16075,15890
2017/8/14,-255,15910,15550,15985,15625
2017/8/15,-130,15645,15425,15700,15600
2017/8/16,315,15810,15725,16115,16000
2017/8/17,465,16090,16055,16555,16420
2017/8/18,-110,16200,16010,16345,16265
2017/8/21,125,16315,16100,16485,16325
2017/8/22,-5,16325,16165,16435,16280
2017/8/23,-145,16320,16010,16385,16125
2017/8/24,240,16165,16165,16650,16375
2017/8/25,50,16405,16330,16560,16525
2017/8/28,-180,16500,16130,16530,16285
2017/8/29,-175,16270,16100,16355,16145
2017/8/30,70,16210,16130,16320,16275
2017/8/31,165,16205,16135,16390,16390
2017/9/1,255,16500,16420,16600,16580
2017/9/4,-130,16465,16365,16700,16380
2017/9/5,-200,16395,16310,16440,16360
2017/9/6,-205,16300,16150,16380,16170
2017/9/7,-225,16200,15985,16265,15990
2017/9/8,-350,16000,15625,16100,15780
2017/9/11,405,15790,15665,16315,16315
2017/9/12,475,16320,16260,16405,16400
2017/9/13,-5,16400,16335,16530,16350
2017/9/14,-40,16310,16175,16440,16410
2017/9/15,-305,16385,16020,16385,16035
2017/9/18,-45,16165,15990,16360,16275
2017/9/19,190,16275,16200,16530,16380
2017/9/20,525,16485,16320,17020,16945
2017/9/21,-40,16975,16600,17130,16685
2017/9/22,-545,16735,16115,17010,16290
2017/9/25,-115,16440,16245,16570,16330
2017/9/26,45,16330,16315,16530,16420
2017/9/27,-30,16375,16220,16445,16390
2017/9/28,-115,16410,16160,16415,16235
2017/9/29,20,16315,16100,16320,16300
2017/10/9,230,16330,16300,16485,16465
2017/10/10,-140,16460,16250,16570,16280
2017/10/11,-300,16245,16080,16350,16160
2017/10/12,20,16160,16100,16300,16235
2017/10/13,250,16230,16215,16455,16445
2017/10/16,-90,16455,16210,16470,16275
2017/10/17,-175,16395,16205,16505,16265
2017/10/18,-330,16310,15980,16320,15990
2017/10/19,-60,16010,15835,16165,16060
2017/10/20,250,16105,16005,16310,16245
2017/10/23,-40,16240,16070,16245,16145
2017/10/24,-5,16145,16115,16280,16175
2017/10/25,-40,16215,16140,16320,16165
2017/10/26,170,16185,16185,16450,16400
2017/10/27,-190,16370,16165,16395,16175
2017/10/30,-95,16120,16110,16265,16195
2017/10/31,-10,16200,16125,16230,16185
2017/11/1,-125,16115,16050,16360,16050
2017/11/2,-140,16050,15995,16125,16080
2017/11/3,10,16060,16000,16095,16055
2017/11/6,-70,16055,15880,16140,15975
2017/11/7,-100,15975,15790,15995,15855
2017/11/8,-220,15800,15630,15820,15675
2017/11/9,-415,15640,15160,15640,15290
2017/11/10,-50,15300,15300,15400,15320
2017/11/13,30,15380,15325,15420,15370
2017/11/14,-75,15340,15255,15435,15305
2017/11/15,-30,15330,15155,15440,15295
2017/11/16,5,15425,15360,15535,15385
2017/11/17,-120,15465,15255,15465,15315
2017/11/20,-320,15300,14985,15405,15035
2017/11/21,-360,15040,14770,15070,14810
2017/11/22,-20,14820,14715,14905,14890
2017/11/23,85,14920,14875,15065,14910
2017/11/24,20,14950,14855,15000,14975
2017/11/27,-100,14995,14790,15045,14820
2017/11/28,-285,15640,14185,15640,14645
2017/11/29,-260,14690,14470,14720,14510
2017/11/30,45,14470,14220,14610,14605
2017/12/1,140,14565,14420,14565,14485
2017/12/4,-55,14485,14300,14760,14420
2017/12/5,-70,14440,14385,14570,14420
2017/12/6,-315,14435,14100,14435,14170
2017/12/7,-205,14140,13940,14195,13990
2017/12/8,65,14015,13975,14155,14095
2017/12/11,-45,14055,14000,14150,14010
2017/12/12,-60,13995,13995,14165,14025
2017/12/13,-30,14055,13900,14080,14020
2017/12/14,15,14050,14000,14100,14050
2017/12/15,210,14080,14075,14265,14260
2017/12/18,105,14395,14315,14515,14405
2017/12/19,-30,14450,14325,14450,14370
2017/12/20,205,14405,14345,14610,14585
2017/12/21,50,14650,14500,14660,14560
2017/12/22,-55,14580,14430,14630,14510
2017/12/25,55,14555,14525,14780,14595
2017/12/26,-165,14665,14395,14665,14500
2017/12/27,155,14520,14500,14755,14630
2017/12/28,385,14700,14685,15020,15000
2017/12/29,295,15000,14915,15110,15095
2018/1/2,-35,15055,14900,15240,14985
2018/1/3,-95,14995,14935,15045,14960
2018/1/4,-30,15000,14810,15025,14940
2018/1/5,95,14970,14915,15010,15010
2018/1/8,-110,14930,14735,15020,14855
2018/1/9,0,14760,14760,14940,14880
2018/1/10,25,14865,14810,14910,14880
2018/1/11,180,14920,14920,15085,15040
2018/1/12,-75,15030,14900,15070,14920
2018/1/15,115,15010,14940,15450,15050
2018/1/16,-450,15060,14550,15060,14655
2018/1/17,-245,14585,14465,14635,14545
2018/1/18,-10,14530,14420,14610,14535
2018/1/19,130,14635,14540,14740,14670
2018/1/22,-60,14670,14525,14690,14585
2018/1/23,-10,14660,14520,14675,14570
2018/1/24,-5,14495,14435,14640,14570
2018/1/25,145,14600,14505,14770,14700
2018/1/26,-120,14685,14530,14735,14530
2018/1/29,-30,14575,14530,14675,14580
2018/1/30,-205,14580,14355,14630,14405
2018/1/31,-90,14415,14335,14510,14360
2018/2/1,-145,14370,14210,14410,14245
2018/2/2,25,14300,14240,14360,14300
2018/2/5,-90,14320,14190,14390,14220
2018/2/6,-180,14210,14050,14310,14060
2018/2/7,-40,14090,14035,14185,14125
2018/2/8,10,14180,14105,14280,14130
2018/2/9,-20,14140,14065,14190,14160
2018/2/12,105,14150,14010,14470,14320
2018/2/13,130,14295,14230,14410,14305
2018/2/14,-280,14305,14005,14365,14020
2018/2/22,-165,14350,13955,14350,14050
2018/2/23,225,14070,14060,14310,14300
2018/2/26,-10,14255,14110,14290,14200
2018/2/27,0,14225,14075,14230,14200
2018/2/28,90,14190,14105,14255,14250
2018/3/1,105,14250,14220,14320,14295
2018/3/2,-15,14270,14175,14375,14250
2018/3/5,-170,14250,14100,14280,14130
2018/3/6,105,14120,14120,14330,14255
2018/3/7,-125,14275,14070,14280,14100
2018/3/8,-120,14090,13970,14125,14065
2018/3/9,-125,14035,13850,14120,13910
2018/3/12,-135,13920,13875,14085,13900
2018/3/13,-270,13910,13655,13910,13670
2018/3/14,45,13715,13715,13800,13790
2018/3/15,55,13845,13720,13850,13820
2018/3/16,25,13875,13835,13950,13910
2018/3/19,0,13935,13825,14040,13870
2018/3/20,15,13870,13850,13965,13915
2018/3/21,-60,13930,13780,13930,13845
2018/3/22,65,13850,13770,13925,13890
2018/3/23,-175,13860,13560,13875,13680
2018/3/26,-65,13690,13580,13705,13625
2018/3/27,100,13635,13585,13805,13730
2018/3/28,-60,13720,13655,13785,13665
2018/3/29,100,13660,13635,13890,13815
2018/3/30,-35,13720,13620,13820,13730
2018/4/2,245,13795,13695,13970,13950
2018/4/3,220,14035,13945,14105,14065
2018/4/4,-45,14095,13930,14095,13995
2018/4/9,200,14145,14100,14265,14190
2018/4/10,125,14240,14230,14345,14265
2018/4/11,30,14330,14255,14395,14310
2018/4/12,-35,14310,14200,14340,14275
2018/4/13,280,14255,14230,14545,14525
2018/4/16,70,14540,14450,14575,14550
2018/4/17,350,14650,14650,14900,14845
2018/4/18,80,14740,14735,14880,14850
2018/4/19,490,15090,15030,15470,15285
2018/4/20,-320,15220,14785,15220,14870
2018/4/23,20,14910,14745,14975,14970
2018/4/24,-565,14345,14135,14475,14315
2018/4/25,-30,14315,14290,14435,14330
2018/4/26,-80,14415,14270,14415,14280
2018/4/27,85,14320,14250,14475,14400
2018/5/2,-30,14350,14305,14415,14350
2018/5/3,140,14425,14415,14500,14490
2018/5/4,55,14500,14465,14580,14515
2018/5/7,90,14540,14535,14620,14600
2018/5/8,35,14590,14565,14660,14615
2018/5/9,-95,14615,14455,14620,14530
2018/5/10,-25,14530,14495,14550,14520
2018/5/11,40,14535,14535,14615,14555
2018/5/14,-65,14570,14505,14585,14515
2018/5/15,70,14515,14515,14610,14595
2018/5/16,155,14630,14575,14755,14725
2018/5/17,135,14695,14685,14845,14815
2018/5/18,-40,14755,14700,14820,14755
2018/5/21,-60,14720,14680,14780,14690
2018/5/22,-175,14720,14535,14730,14540
2018/5/23,-105,14525,14525,14620,14535
2018/5/24,115,14520,14430,14720,14675
2018/5/25,140,14675,14660,14800,14755
2018/5/28,10,14755,14670,14775,14735
2018/5/29,-55,14700,14660,14750,14675
2018/5/30,-70,14730,14595,14730,14625
2018/5/31,-110,14675,14525,14675,14525
2018/6/1,-5,14540,14490,14630,14595
2018/6/4,25,14560,14540,14640,14580
2018/6/5,-10,14640,14555,14645,14585
2018/6/6,210,14595,14580,14800,14800
2018/6/7,240,14805,14730,14935,14920
2018/6/8,-95,14875,14700,14900,14740
2018/6/11,-30,14775,14700,14800,14730
2018/6/12,-30,14730,14680,14800,14710
2018/6/13,-200,14705,14475,14725,14545
2018/6/14,-75,14570,14455,14600,14490
2018/6/15,-730,14490,13800,14490,13800
2018/6/19,-420,14320,14015,14400,14030
2018/6/20,-85,14025,13970,14245,14140
2018/6/21,5,14110,14060,14190,14130
2018/6/22,30,14170,14080,14205,14155
2018/6/25,-75,14165,14065,14195,14065
2018/6/26,-155,14095,13930,14095,13970
2018/6/27,100,13985,13960,14165,14105
2018/6/28,20,14240,14090,14240,14110
2018/6/29,-25,14080,14020,14105,14100
2018/7/2,-135,14080,13885,14080,13930
2018/7/3,-45,13940,13845,13980,13940
2018/7/4,-15,13980,13880,14040,13900
2018/7/5,-120,13920,13800,13965,13845
2018/7/6,65,13890,13890,13980,13945
2018/7/9,95,13965,13935,14070,14035
2018/7/10,10,14030,14000,14080,14030
2018/7/11,-150,14015,13745,14065,13880
2018/7/12,165,14055,13830,14060,13990
2018/7/13,-70,13990,13900,14000,13900
2018/7/16,10,13925,13850,13960,13960
2018/7/17,50,13965,13925,14020,14000
2018/7/18,-25,14020,13945,14020,13950
2018/7/19,25,13975,13960,14080,13995
2018/7/20,-40,13970,13930,14015,13975
2018/7/23,200,14000,13985,14230,14175
2018/7/24,140,14210,14190,14300,14260
2018/7/25,65,14300,14275,14400,14295
2018/7/26,-70,14265,14185,14330,14250
2018/7/27,65,14280,14240,14360,14310
2018/7/30,40,14320,14305,14380,14340
2018/7/31,105,14365,14345,14495,14450
2018/8/1,-60,14455,14365,14540,14365
2018/8/2,-175,14330,14180,14345,14240
2018/8/3,55,14210,14200,14380,14325
2018/8/6,-5,14320,14280,14380,14320
2018/8/7,20,14320,14320,14405,14350
2018/8/8,15,14370,14300,14375,14360
2018/8/9,335,14365,14365,14725,14670
2018/8/10,-120,14655,14455,14655,14485
2018/8/13,40,14500,14500,14600,14560
2018/8/14,25,14530,14530,14600,14555
2018/8/15,-105,14515,14415,14555,14450
2018/8/16,-165,14410,14160,14445,14370
2018/8/17,10,14370,14330,14465,14340
2018/8/20,-5,14375,14310,14410,14385
2018/8/21,270,14410,14410,14675,14625
2018/8/22,20,14625,14560,14695,14600
2018/8/23,-45,14635,14570,14650,14570
2018/8/24,130,14565,14540,14750,14735
2018/8/27,10,14740,14675,14795,14690
2018/8/28,185,14700,14660,14920,14905
2018/8/29,95,14920,14780,15025,14820
2018/8/30,-5,14860,14825,14970,14890
2018/8/31,-30,14895,14745,14915,14860
2018/9/3,-40,14815,14740,14850,14785
2018/9/4,-65,14780,14685,14795,14710
2018/9/5,-160,14700,14555,14700,14555
2018/9/6,-10,14585,14565,14630,14590
2018/9/7,-30,14575,14515,14655,14570
2018/9/10,-30,14605,14540,14685,14545
2018/9/11,15,14700,14600,14750,14620
2018/9/12,-185,14530,14450,14575,14470
2018/9/13,-50,14420,14420,14530,14445
2018/9/14,35,14465,14465,14550,14500
2018/9/17,-105,14560,14400,14570,14400
2018/9/18,-25,14465,14365,14470,14460
